#R_1 = 100\Omega, U_1 = 100mV
#f/Hz	2U_A/V(1000)	2U_A/V(330)	2U_A/V(10e3)	2U_A/V(480)
1		1.04		380		10.3		519
2		1.05		380		10.2		519
5		1.05		380		10.2		519
10		1.05		380		10.2		519
20		1.05		380		10.2		519
50		1.05		380		10.2		519
100		1.05		380		10.2		519
200		1.05		380		10.2		519
500		1.05		380		10.1		519
1e3		1.05		380		10		519
2e3		1.04		380		9.5		515
5e3		1.03		380		7.6		511
1e4		1.01		376		5		507
2e4		0.94		370		2.63		494
5e4		0.71		338		1.13		438
1e5		0.438		275		0.6		326
2e5		0.239		180		0.32		205
5e5		0.102		88		0.18		101
1e6		0.6		62		0.12		62
2e6		0.42		52		0.1		51
5e6		0.28		42		0.08		37
1e7		0.42		72		0.08		63
2e7		0.22		52		0.08		38
